Although O -1 -1
they O -1 -1
do O -1 -1
the O -1 -1
typical O -1 -1
what O -1 -1
kind O -1 -1
of O -1 -1
water O -1 -1
would O -1 -1
you O -1 -1
like O -1 -1
questions O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
good O -1 1
and O -1 -1
overall O -1 -1
very O -1 -1
relaxing O -1 1
to O -1 -1
place B-ASP 2 1
to O -1 -1
eat O -1 -1
. O -1 -1

Only O -1 -1
wine B-ASP 1 1
and O -1 -1
beer B-ASP -1 -1
are O -1 -1
served B-ASP -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
house O -1 -1
varities O -1 -1
are O -1 -1
actually O -1 -1
quite O -1 1
good O -1 1
. O -1 -1

The O -1 -1
cafe B-ASP 2 1
itself O -1 -1
was O -1 -1
really O -1 1
nice O -1 -1
with O -1 -1
comfortable O -1 -1
outdoor O -1 -1
chairs O -1 -1
and O -1 -1
tables O -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
service B-ASP -1 -1
could O -1 1
have O -1 -1
been O -1 -1
better O -1 1
. O -1 -1

Overall O -1 -1
, O -1 -1
the O -1 -1
ingredients O -1 -1
and O -1 -1
technique O -1 -1
are O -1 -1
there O -1 -1
and O -1 -1
I O -1 1
am O -1 -1
encouraged O -1 1
enough O -1 1
to O -1 -1
return O -1 1
at O -1 -1
lunch B-ASP 1 1
or O -1 -1
dinner O -1 -1
to O -1 -1
see O -1 -1
whether O -1 -1
the O -1 -1
boldness O -1 -1
of O -1 -1
the O -1 -1
flavour O -1 -1
palette O -1 -1
improves O -1 -1
. O -1 -1

Had O -1 -1
1 O -1 -1
appetizer B-ASP 1 0
, O -1 -1
2 O -1 -1
entrees O -1 -1
and O -1 -1
2 O -1 -1
cokes B-ASP -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
~ O -1 -1
$ O -1 -1
55.00 O -1 0
, O -1 -1
not O -1 -1
including O -1 0
tip O -1 0
. O -1 -1

Frankly O -1 -1
, O -1 -1
the O -1 -1
chinese B-ASP 0 0
food I-ASP 0 0
here O -1 -1
is O -1 -1
something O -1 0
I O -1 0
can O -1 -1
make O -1 0
better O -1 0
at O -1 -1
home O -1 0
. O -1 -1

The O -1 -1
menu B-ASP -1 -1
changed O -1 -1
, O -1 -1
portions O -1 -1
were O -1 -1
even O -1 -1
smaller O -1 0
than O -1 -1
before O -1 -1
, O -1 -1
a O -1 -1
lentil O -1 -1
dish O -1 -1
was O -1 -1
salty O -1 0
beyond O -1 0
edibility O -1 0
, O -1 -1
a O -1 -1
basmati B-ASP 0 0
rice I-ASP 0 0
dish I-ASP 0 0
lacked O -1 0
flavor B-ASP -1 -1
. O -1 -1

Great O -1 -1
wine B-ASP 2 1
, O -1 -1
great O -1 -1
food O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
, O -1 -1
served B-ASP 1 1
in O -1 -1
small O -1 1
tasting O -1 -1
portions O -1 -1
-LRB- O -1 -1
as O -1 -1
an O -1 -1
option O -1 -1
-RRB- O -1 -1
is O -1 -1
very O -1 -1
good O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 1
than O -1 -1
the O -1 -1
next O -1 1
. O -1 -1

We O -1 -1
, O -1 -1
there O -1 -1
were O -1 -1
four O -1 -1
of O -1 -1
us O -1 -1
, O -1 -1
arrived O -1 -1
at O -1 -1
noon O -1 -1
- O -1 -1
the O -1 -1
place O -1 0
was O -1 -1
empty O -1 -1
- O -1 -1
and O -1 -1
the O -1 -1
staff B-ASP 0 0
acted O -1 -1
like O -1 0
we O -1 -1
were O -1 -1
imposing O -1 0
on O -1 -1
them O -1 -1
and O -1 -1
they O -1 -1
were O -1 -1
very O -1 -1
rude O -1 0
. O -1 -1

I O -1 -1
have O -1 -1
been O -1 -1
to O -1 -1
spice O -1 -1
three O -1 -1
times- O -1 -1
twice O -1 -1
during O -1 -1
lunch B-ASP 1 0
and O -1 -1
once O -1 -1
at O -1 -1
dinner O -1 -1
. O -1 -1

The O -1 -1
menu O -1 -1
looked O -1 -1
good O -1 1
, O -1 -1
except O -1 1
for O -1 -1
offering O -1 -1
the O -1 -1
Chilean B-ASP 0 1
Sea I-ASP 0 1
Bass I-ASP 0 1
, O -1 -1
but O -1 -1
the O -1 -1
server O -1 -1
does O -1 -1
not O -1 -1
offer O -1 1
up O -1 -1
the O -1 -1
specials O -1 -1
that O -1 -1
were O -1 -1
written O -1 -1
on O -1 -1
the O -1 -1
board O -1 -1
outside O -1 -1
. O -1 -1

I O -1 1
recommend O -1 -1
the O -1 -1
meatballs B-ASP 2 1
and O -1 -1
caprese B-ASP -1 -1
salad I-ASP -1 -1
and O -1 -1
the O -1 -1
beans O -1 -1
on O -1 -1
toast O -1 -1
were O -1 -1
a O -1 -1
wonderful O -1 -1
start O -1 -1
to O -1 -1
the O -1 -1
meal O -1 -1
! O -1 -1

The O -1 -1
combination O -1 -1
of O -1 -1
fresh B-ASP -1 -1
tomato I-ASP -1 -1
sauce I-ASP -1 -1
, O -1 -1
fresh B-ASP -1 -1
mozz I-ASP -1 -1
cheese I-ASP -1 -1
, O -1 -1
basil B-ASP -1 -1
and O -1 -1
the O -1 -1
dough O -1 -1
they O -1 -1
make O -1 -1
with O -1 -1
imported O -1 -1
flour O -1 -1
, O -1 -1
makes O -1 -1
this O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
better O -1 1
pizza B-ASP 2 1
's O -1 -1
in O -1 -1
NY O -1 -1
. O -1 -1

The O -1 -1
Waitstaff O -1 -1
were O -1 -1
very O -1 -1
nice O -1 -1
and O -1 -1
suggested O -1 -1
swordfish B-ASP 2 1
for O -1 -1
my O -1 -1
husband O -1 -1
he O -1 -1
enjoyed O -1 1
his O -1 -1
meal O -1 -1
. O -1 -1

Build O -1 0
a O -1 -1
meal B-ASP 1 0
with O -1 -1
side O -1 -1
orders O -1 -1
like O -1 -1
Amazin O -1 -1
' O -1 -1
Greens O -1 -1
salads O -1 -1
, O -1 -1
Buffalo O -1 -1
Chicken O -1 -1
Kickers O -1 -1
and O -1 -1
Cinna O -1 -1
Stix O -1 -1
. O -1 -1

Decent O -1 0
Thai B-ASP 2 0
food I-ASP 2 0
in O -1 -1
cute O -1 -1
- O -1 -1
though O -1 -1
a O -1 -1
bit O -1 -1
dank O -1 -1
- O -1 -1
little O -1 -1
Nolita O -1 -1
hangout O -1 -1
, O -1 -1
BUT O -1 -1
service B-ASP -1 -1
terrible O -1 -1
. O -1 -1

The O -1 -1
rice B-ASP -1 -1
was O -1 -1
poor O -1 0
quality B-ASP 0 0
and O -1 -1
was O -1 -1
cooked O -1 -1
so O -1 -1
badly O -1 0
it O -1 -1
was O -1 -1
hard O -1 0
. O -1 -1

Authentic O -1 1
Pakistani B-ASP 2 1
food I-ASP 2 1
. O -1 -1

like O -1 -1
saying O -1 -1
her O -1 -1
bread B-ASP 0 1
comes O -1 -1
from O -1 -1
a O -1 -1
special O -1 1
bakery O -1 -1
when O -1 -1
we O -1 -1
have O -1 -1
seen O -1 -1
her O -1 -1
buying O -1 -1
it O -1 -1
dowtown O -1 -1
manhathan O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
spectacular O -1 -1
, O -1 -1
from O -1 -1
the O -1 -1
appitizers B-ASP -1 -1
to O -1 -1
the O -1 -1
main O -1 -1
course O -1 1
, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 1
the O -1 -1
desserts B-ASP 2 1
, O -1 -1
-LRB- O -1 -1
WOW O -1 1
-RRB- O -1 -1
you O -1 -1
'll O -1 1
need O -1 1
no O -1 -1
more O -1 -1
. O -1 -1

Our O -1 -1
agreed O -1 -1
favorite O -1 1
is O -1 -1
the O -1 -1
orrechiete O -1 -1
with O -1 -1
sausage O -1 -1
and O -1 -1
chicken O -1 -1
-LRB- O -1 -1
usually O -1 -1
the O -1 -1
waiters B-ASP 2 1
are O -1 -1
kind O -1 1
enough O -1 1
to O -1 -1
split O -1 -1
the O -1 -1
dish O -1 -1
in O -1 -1
half O -1 -1
so O -1 -1
you O -1 -1
get O -1 -1
to O -1 -1
sample O -1 -1
both O -1 -1
meats O -1 -1
-RRB- O -1 -1
. O -1 -1

We O -1 0
started O -1 0
with O -1 -1
the O -1 -1
scallops B-ASP -1 -1
and O -1 -1
asparagus B-ASP 1 0
and O -1 -1
also O -1 -1
had O -1 -1
the O -1 -1
soft O -1 -1
shell O -1 -1
crab O -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
the O -1 -1
cheese O -1 -1
plate O -1 -1
. O -1 -1

Had O -1 -1
a O -1 -1
great O -1 1
experience O -1 -1
at O -1 -1
Trio O -1 -1
... O -1 -1
staff B-ASP -1 -1
was O -1 -1
pleasant O -1 -1
; O -1 -1
food O -1 -1
was O -1 -1
tasty O -1 1
and O -1 -1
large O -1 -1
in O -1 -1
portion B-ASP 2 1
size I-ASP 2 1
- O -1 -1
I O -1 -1
would O -1 1
highly O -1 1
recommend O -1 1
the O -1 -1
portobello/gorgonzola/sausage O -1 -1
appetizer O -1 -1
and O -1 -1
the O -1 -1
lobster O -1 -1
risotto O -1 -1
. O -1 -1

this O -1 -1
is O -1 -1
the O -1 -1
best O -1 1
secret O -1 1
place O -1 1
in O -1 -1
midtown O -1 -1
' O -1 -1
, O -1 -1
I O -1 -1
heard O -1 -1
that O -1 -1
from O -1 -1
the O -1 -1
bartender O -1 -1
, O -1 -1
after O -1 -1
having O -1 -1
brilliant O -1 -1
food B-ASP 2 1
-LRB- O -1 -1
try O -1 -1
steak B-ASP -1 -1
with I-ASP -1 -1
portobello I-ASP -1 -1
mushrooms I-ASP -1 -1
-RRB- O -1 -1
and O -1 -1
drinks O -1 -1
on O -1 -1
the O -1 -1
bar O -1 -1
last O -1 -1
Tuesday O -1 -1
. O -1 -1

The O -1 -1
noise B-ASP 0 0
level I-ASP 0 0
was O -1 -1
unbearable O -1 0
, O -1 -1
conversation O -1 -1
impossible O -1 -1
. O -1 -1

Young O -1 0
neighborhood O -1 0
trendies O -1 0
graze O -1 0
at O -1 -1
the O -1 -1
counter B-ASP 1 0
during O -1 -1
the O -1 -1
day O -1 -1
, O -1 -1
while O -1 -1
chic O -1 0
, O -1 -1
art-house O -1 -1
drinkers O -1 0
with O -1 -1
heavy O -1 0
doses O -1 0
of O -1 -1
the O -1 -1
munchies O -1 0
pile O -1 0
in O -1 -1
late O -1 0
at O -1 -1
night O -1 0
. O -1 -1

The O -1 -1
bruscetta O -1 -1
is O -1 -1
a O -1 -1
bit O -1 -1
soggy O -1 0
, O -1 -1
but O -1 -1
the O -1 -1
salads B-ASP 2 0
were O -1 -1
fresh O -1 0
, O -1 -1
included O -1 -1
a O -1 -1
nice O -1 0
mix O -1 -1
of O -1 -1
greens O -1 -1
-LRB- O -1 -1
not O -1 -1
iceberg O -1 -1
-RRB- O -1 -1
all O -1 -1
dishes O -1 -1
are O -1 -1
served B-ASP -1 -1
piping O -1 -1
hot O -1 -1
from O -1 -1
the O -1 -1
kitchen O -1 -1
. O -1 -1

but O -1 -1
when O -1 -1
we O -1 -1
looked O -1 -1
at O -1 -1
the O -1 -1
menu B-ASP 0 0
, O -1 -1
there O -1 -1
were O -1 -1
n't O -1 0
a O -1 -1
lot O -1 0
of O -1 -1
choices O -1 -1
, O -1 -1
most O -1 -1
of O -1 -1
them O -1 -1
were O -1 -1
dumplings B-ASP -1 -1
in O -1 -1
the O -1 -1
appetizer O -1 -1
section O -1 -1
. O -1 -1

While O -1 -1
Sapphire O -1 -1
is O -1 -1
certainly O -1 1
not O -1 -1
lacking O -1 -1
in O -1 -1
ambiance B-ASP -1 -1
, O -1 -1
and O -1 -1
probably O -1 -1
has O -1 -1
the O -1 -1
best O -1 -1
decor O -1 -1
of O -1 -1
any O -1 -1
Indian O -1 -1
restaurant O -1 -1
I O -1 1
have O -1 -1
been O -1 -1
to O -1 -1
in O -1 -1
New O -1 -1
York O -1 -1
City O -1 -1
, O -1 -1
the O -1 -1
food B-ASP 0 1
was O -1 -1
not O -1 -1
what O -1 -1
I O -1 1
had O -1 -1
hoped O -1 1
for O -1 -1
. O -1 -1

Pizza B-ASP 2 1
is O -1 -1
terrific O -1 1
, O -1 -1
as O -1 -1
is O -1 -1
homemade O -1 -1
pasta O -1 -1
. O -1 -1

I O -1 -1
think O -1 -1
I O -1 -1
've O -1 -1
had O -1 -1
some O -1 -1
the O -1 -1
best O -1 1
meals B-ASP 2 1
of O -1 -1
my O -1 -1
life O -1 -1
at O -1 -1
minnow O -1 -1
. O -1 -1

My O -1 -1
entree B-ASP 2 0
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 0
of O -1 -1
imitation O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid B-ASP -1 -1
, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 0
with O -1 -1
a O -1 -1
burner O -1 0
. O -1 -1

Great O -1 1
food O -1 -1
at O -1 -1
reasonable O -1 1
prices B-ASP 2 1
. O -1 -1

There O -1 -1
was O -1 -1
a O -1 -1
long O -1 1
wait B-ASP -1 -1
for O -1 -1
a O -1 -1
table B-ASP 1 1
outside O -1 -1
, O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
little O -1 -1
too O -1 -1
hot O -1 -1
in O -1 -1
the O -1 -1
sun O -1 -1
anyway O -1 -1
so O -1 -1
our O -1 -1
insde B-ASP -1 -1
table I-ASP -1 -1
was O -1 -1
very O -1 -1
nice O -1 1
. O -1 -1

The O -1 -1
Pad B-ASP 2 1
Thai I-ASP 2 1
is O -1 -1
excellent O -1 1
here O -1 -1
, O -1 -1
as O -1 -1
well O -1 -1
