Stick O -1 3
to O -1 -1
dimsum B-ASP -1 -1
, O -1 -1
not O -1 -1
super O -1 3
overpriced O -1 3
noodles B-ASP 0 3
. O -1 -1

The O -1 -1
place B-ASP -1 -1
is O -1 -1
absolutely O -1 3
adorable O -1 3
and O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
delicious O -1 3
. O -1 -1

I O -1 -1
have O -1 -1
never O -1 1
had O -1 -1
cheescake B-ASP 2 1
like O -1 -1
this O -1 -1
. O -1 -1

If O -1 3
your O -1 -1
looking O -1 3
for O -1 -1
nasty O -1 3
high O -1 3
priced B-ASP -1 -1
food B-ASP -1 -1
with O -1 -1
a O -1 -1
dash O -1 -1
of O -1 -1
ghetto O -1 -1
scenery B-ASP 1 3
cheap O -1 3
BX O -1 3
A O -1 3
$ O -1 -1
$ O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 3
to O -1 -1
be O -1 -1
! O -1 -1
! O -1 -1

The O -1 -1
appetizers B-ASP 0 3
are O -1 -1
just O -1 -1
OK O -1 3
and O -1 -1
the O -1 -1
main B-ASP -1 -1
courses I-ASP -1 -1
were O -1 -1
decidedly O -1 3
subpar O -1 -1
. O -1 -1

Besides O -1 -1
having O -1 -1
the O -1 -1
table B-ASP -1 -1
we O -1 -1
had O -1 -1
been O -1 -1
promised O -1 1
given O -1 -1
to O -1 -1
other O -1 -1
restaurant O -1 -1
patrons O -1 -1
twice O -1 -1
before O -1 -1
we O -1 -1
were O -1 -1
actually O -1 -1
seated O -1 -1
, O -1 -1
we O -1 -1
were O -1 -1
served B-ASP 1 1
dishes B-ASP -1 -1
we O -1 -1
had O -1 -1
n't O -1 1
ordered O -1 -1
three O -1 -1
times O -1 -1
, O -1 -1
received O -1 -1
one O -1 -1
of O -1 -1
our O -1 -1
orders O -1 -1
20 O -1 -1
minutes O -1 -1
after O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
table B-ASP -1 -1
had O -1 -1
been O -1 -1
served B-ASP 1 1
( O -1 -1
and O -1 -1
that O -1 -1
order O -1 -1
was O -1 -1
undercooked O -1 -1
) O -1 -1
, O -1 -1
and O -1 -1
charged O -1 -1
$ O -1 -1
45 O -1 -1
more O -1 -1
than O -1 -1
we O -1 -1
should O -1 -1
have O -1 -1
been O -1 -1
on O -1 -1
our O -1 -1
bill B-ASP -1 -1
. O -1 -1

I O -1 -1
do O -1 -1
n't O -1 -1
know O -1 -1
who O -1 -1
they O -1 -1
think O -1 -1
they O -1 -1
are O -1 -1
but O -1 -1
they O -1 -1
have O -1 -1
no O -1 -1
respect O -1 4
for O -1 -1
the O -1 -1
residents O -1 -1
of O -1 -1
the O -1 -1
neighborhood O -1 -1
ever O -1 -1
since O -1 -1
they O -1 -1
opened O -1 -1
their O -1 -1
cabaret O -1 -1
next O -1 -1
door O -1 -1
and O -1 -1
blasts O -1 -1
loud O -1 -1
music B-ASP 1 4
till O -1 -1
three O -1 -1
in O -1 -1
the O -1 -1
morning O -1 -1
every O -1 -1
weekend O -1 -1
during O -1 -1
the O -1 -1
summer O -1 -1
. O -1 -1

The O -1 -1
owners B-ASP -1 -1
and O -1 -1
employees B-ASP 2 3
are O -1 -1
friendly O -1 -1
and O -1 -1
their O -1 -1
pizza B-ASP -1 -1
is O -1 -1
fantastic O -1 3
. O -1 -1

Do O -1 -1
n't O -1 -1
waste O -1 -1
money O -1 -1
on O -1 -1
decor B-ASP 0 3
. O -1 -1

However O -1 -1
, O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
great O -1 3
food B-ASP 2 3
at O -1 -1
a O -1 -1
great O -1 3
price O -1 -1
and O -1 -1
do O -1 -1
n't O -1 3
mind O -1 3
the O -1 -1
decor O -1 -1
, O -1 -1
you O -1 -1
ca O -1 3
n't O -1 3
beat O -1 3
this O -1 -1
place O -1 3
. O -1 -1

Food B-ASP 0 3
and O -1 -1
service B-ASP -1 -1
was O -1 -1
okay O -1 3
. O -1 -1

The O -1 -1
food B-ASP -1 -1
was O -1 -1
delicious O -1 3
, O -1 -1
the O -1 -1
atmosphere B-ASP 2 3
was O -1 -1
relaxed O -1 3
, O -1 -1
and O -1 -1
we O -1 -1
have O -1 -1
now O -1 -1
adopted O -1 -1
Plate O -1 -1
347 O -1 -1
as O -1 -1
our O -1 -1
Secret O -1 -1
on O -1 -1
Second O -1 -1
! O -1 -1

In O -1 -1
terms O -1 -1
of O -1 -1
the O -1 -1
food B-ASP -1 -1
itself O -1 -1
-- O -1 -1
nothing O -1 1
special O -1 1
, O -1 -1
we O -1 -1
limited O -1 -1
ourselves O -1 -1
to O -1 -1
several O -1 -1
appetizers B-ASP 0 1
. O -1 -1

Although O -1 -1
I O -1 -1
moved O -1 -1
uptown O -1 -1
I O -1 -1
try O -1 -1
to O -1 -1
stop O -1 -1
in O -1 -1
as O -1 -1
often O -1 -1
as O -1 -1
possible O -1 -1
for O -1 -1
the O -1 -1
GREAT O -1 3
cheap O -1 3
food B-ASP 2 3
and O -1 -1
to O -1 -1
pay O -1 3
the O -1 -1
friendly O -1 3
staff B-ASP -1 -1
a O -1 -1
visit O -1 -1
. O -1 -1

They O -1 -1
do O -1 -1
n't O -1 1
seem O -1 1
to O -1 -1
place O -1 1
an O -1 -1
emphasis O -1 1
on O -1 -1
specials B-ASP -1 -1
or O -1 -1
fresh O -1 -1
ingredients B-ASP -1 -1
which O -1 -1
to O -1 -1
me O -1 -1
is O -1 -1
necessary O -1 -1
for O -1 -1
good O -1 -1
thai B-ASP 0 1
. O -1 -1

The O -1 -1
corned B-ASP 2 3
beef I-ASP 2 3
and O -1 -1
pastrami B-ASP -1 -1
are O -1 -1
excellent O -1 3
, O -1 -1
much O -1 -1
less O -1 3
fatty O -1 3
than O -1 -1
those O -1 -1
big O -1 -1
tourist O -1 -1
places O -1 -1
around O -1 -1
Times O -1 -1
Square O -1 -1
. O -1 -1

Not O -1 -1
sure O -1 -1
where O -1 -1
the O -1 -1
previous O -1 -1
reviewer O -1 -1
, O -1 -1
lonk O -1 -1
, O -1 -1
dined O -1 -1
, O -1 -1
but O -1 -1
Saul O -1 -1
is O -1 -1
in O -1 -1
a O -1 -1
great O -1 3
neighborhood B-ASP -1 -1
and O -1 -1
has O -1 -1
great O -1 3
food B-ASP 2 3
! O -1 -1

After O -1 -1
dinner B-ASP -1 -1
I O -1 -1
heard O -1 -1
music B-ASP -1 -1
playing O -1 3
and O -1 -1
discovered O -1 3
that O -1 -1
there O -1 -1
is O -1 -1
a O -1 -1
lounge B-ASP 0 3
downstairs O -1 -1
. O -1 -1

The O -1 -1
soup B-ASP -1 -1
for I-ASP -1 -1
the I-ASP -1 -1
udon I-ASP -1 -1
was O -1 -1
soy B-ASP 0 0
sauce I-ASP 0 0
and O -1 -1
water B-ASP -1 -1
. O -1 -1

The O -1 -1
other O -1 -1
times O -1 -1
I O -1 -1
've O -1 -1
gone O -1 -1
it O -1 -1
's O -1 -1
romantic O -1 3
date O -1 3
heaven O -1 3
, O -1 -1
you O -1 -1
can O -1 -1
walk O -1 3
in O -1 -1
get O -1 3
a O -1 -1
booth B-ASP -1 -1
by I-ASP -1 -1
the I-ASP -1 -1
windows I-ASP -1 -1
, O -1 -1
be O -1 -1
treated O -1 3
like O -1 3
a O -1 -1
VIP O -1 -1
in O -1 -1
a O -1 -1
not-crowded O -1 -1
place B-ASP 2 3
, O -1 -1
with O -1 -1
great O -1 3
food B-ASP -1 -1
and O -1 -1
service B-ASP -1 -1
. O -1 -1

The O -1 -1
food B-ASP 2 0
options I-ASP 2 0
rule O -1 -1
. O -1 -1

( O -1 -1
food B-ASP -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP 1 0
, O -1 -1
not O -1 -1
waiter B-ASP -1 -1
) O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP -1 -1
offered O -1 -1
for O -1 -1
the O -1 -1
pasta B-ASP -1 -1
, O -1 -1
our O -1 -1
water B-ASP -1 -1
and I-ASP -1 -1
wine I-ASP -1 -1
glasses I-ASP -1 -1
remained O -1 0
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal B-ASP -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP -1 -1
. O -1 -1

I O -1 3
love O -1 3
the O -1 -1
drinks B-ASP -1 -1
, O -1 -1
esp O -1 -1
lychee B-ASP 2 3
martini I-ASP 2 3
, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP -1 -1
is O -1 -1
also O -1 3
VERY O -1 3
good O -1 3
. O -1 -1

Service B-ASP 2 3
is O -1 -1
great O -1 3
, O -1 -1
takeout B-ASP -1 -1
is O -1 -1
good O -1 3
too O -1 -1
. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
just O -1 -1
