But O -1 -1	
the O -1 -1	
staff B-ASP 1 0	
was O -1 -1	
so O -1 -1	
horrible O -1 0	
to O -1 -1	
us O -1 -1	
. O -1 -1	

To O -1 -1	
be O -1 -1	
completely O -1 -1	
fair O -1 -1	
, O -1 -1	
the O -1 -1	
only O -1 -1	
redeeming O -1 -1	
factor O -1 -1	
was O -1 -1	
the O -1 -1	
food B-ASP 2 3	
, O -1 -1	
which O -1 -1	
was O -1 -1	
above O -1 -1	
average O -1 3	
, O -1 -1	
but O -1 -1	
could O -1 -1	
n't O -1 -1	
make O -1 -1	
up O -1 -1	
for O -1 -1	
all O -1 -1	
the O -1 -1	
other O -1 -1	
deficiencies O -1 -1	
of O -1 -1	
Teodora O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
uniformly O -1 3	
exceptional O -1 3	
, O -1 -1	
with O -1 -1	
a O -1 -1	
very O -1 -1	
capable O -1 3	
kitchen B-ASP -1 -1	
which O -1 -1	
will O -1 -1	
proudly O -1 3	
whip O -1 -1	
up O -1 -1	
whatever O -1 -1	
you O -1 -1	
feel O -1 -1	
like O -1 -1	
eating O -1 -1	
, O -1 -1	
whether O -1 -1	
it O -1 -1	
's O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
or O -1 -1	
not O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
uniformly O -1 3	
exceptional O -1 3	
, O -1 -1	
with O -1 -1	
a O -1 -1	
very O -1 -1	
capable O -1 -1	
kitchen B-ASP 2 3	
which O -1 -1	
will O -1 -1	
proudly O -1 -1	
whip O -1 -1	
up O -1 -1	
whatever O -1 -1	
you O -1 -1	
feel O -1 -1	
like O -1 -1	
eating O -1 -1	
, O -1 -1	
whether O -1 -1	
it O -1 -1	
's O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
or O -1 -1	
not O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
uniformly O -1 3	
exceptional O -1 -1	
, O -1 -1	
with O -1 -1	
a O -1 -1	
very O -1 -1	
capable O -1 -1	
kitchen B-ASP -1 -1	
which O -1 -1	
will O -1 -1	
proudly O -1 -1	
whip O -1 -1	
up O -1 -1	
whatever O -1 -1	
you O -1 -1	
feel O -1 -1	
like O -1 -1	
eating O -1 -1	
, O -1 -1	
whether O -1 -1	
it O -1 -1	
's O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 0 3	
or O -1 -1	
not O -1 -1	
. O -1 -1	

Not O -1 -1	
only O -1 -1	
was O -1 -1	
the O -1 -1	
food B-ASP 2 3	
outstanding O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
little O -1 -1	
'perks O -1 -1	
' O -1 -1	
were O -1 -1	
great O -1 -1	
. O -1 -1	

Not O -1 -1	
only O -1 -1	
was O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
outstanding O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
little O -1 -1	
'perks O -1 -1	
' O -1 -1	
were O -1 -1	
great O -1 -1	
. O -1 -1	

Our O -1 -1	
agreed O -1 -1	
favorite O -1 -1	
is O -1 -1	
the O -1 -1	
orrechiete B-ASP 2 3	
with I-ASP 2 3	
sausage I-ASP 2 3	
and I-ASP 2 3	
chicken I-ASP 2 3	
( O -1 -1	
usually O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
kind O -1 -1	
enough O -1 3	
to O -1 -1	
split O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
in O -1 -1	
half O -1 -1	
so O -1 -1	
you O -1 -1	
get O -1 -1	
to O -1 -1	
sample O -1 -1	
both O -1 -1	
meats B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Our O -1 -1	
agreed O -1 -1	
favorite O -1 3	
is O -1 -1	
the O -1 -1	
orrechiete B-ASP -1 -1	
with I-ASP -1 -1	
sausage I-ASP -1 -1	
and I-ASP -1 -1	
chicken I-ASP -1 -1	
( O -1 -1	
usually O -1 -1	
the O -1 -1	
waiters B-ASP 2 3	
are O -1 -1	
kind O -1 3	
enough O -1 3	
to O -1 -1	
split O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
in O -1 -1	
half O -1 -1	
so O -1 -1	
you O -1 -1	
get O -1 -1	
to O -1 -1	
sample O -1 -1	
both O -1 -1	
meats B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Our O -1 -1	
agreed O -1 -1	
favorite O -1 3	
is O -1 -1	
the O -1 -1	
orrechiete B-ASP -1 -1	
with I-ASP -1 -1	
sausage I-ASP -1 -1	
and I-ASP -1 -1	
chicken I-ASP -1 -1	
( O -1 -1	
usually O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
kind O -1 3	
enough O -1 3	
to O -1 -1	
split O -1 -1	
the O -1 -1	
dish B-ASP -1 -1	
in O -1 -1	
half O -1 -1	
so O -1 -1	
you O -1 -1	
get O -1 -1	
to O -1 -1	
sample O -1 -1	
both O -1 -1	
meats B-ASP 0 3	
) O -1 -1	
. O -1 -1	

Our O -1 -1	
agreed O -1 -1	
favorite O -1 3	
is O -1 -1	
the O -1 -1	
orrechiete B-ASP -1 -1	
with I-ASP -1 -1	
sausage I-ASP -1 -1	
and I-ASP -1 -1	
chicken I-ASP -1 -1	
( O -1 -1	
usually O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
kind O -1 3	
enough O -1 3	
to O -1 -1	
split O -1 -1	
the O -1 -1	
dish B-ASP 0 3	
in O -1 -1	
half O -1 -1	
so O -1 -1	
you O -1 -1	
get O -1 -1	
to O -1 -1	
sample O -1 -1	
both O -1 -1	
meats B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
Bagels B-ASP 2 3	
have O -1 -1	
an O -1 -1	
outstanding O -1 3	
taste O -1 3	
with O -1 -1	
a O -1 -1	
terrific O -1 -1	
texture O -1 -1	
, O -1 -1	
both O -1 -1	
chewy O -1 -1	
yet O -1 -1	
not O -1 -1	
gummy O -1 -1	
. O -1 -1	

Nevertheless O -1 -1	
the O -1 -1	
food B-ASP 2 3	
itself O -1 -1	
is O -1 -1	
pretty O -1 3	
good O -1 3	
. O -1 -1	

i O -1 -1	
've O -1 -1	
noticed O -1 -1	
megadeth O -1 -1	
, O -1 -1	
mr. O -1 -1	
scruff O -1 -1	
, O -1 -1	
st. O -1 -1	
germain O -1 -1	
, O -1 -1	
traditional O -1 -1	
vietnamese O -1 -1	
songs B-ASP 0 0	
, O -1 -1	
black O -1 -1	
sabbath O -1 -1	
, O -1 -1	
jay-z O -1 -1	
, O -1 -1	
and O -1 -1	
daft O -1 -1	
punk O -1 -1	
all O -1 -1	
being O -1 -1	
played O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP 1 5	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP 1 5	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP 1 5	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 -1	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 -1	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP 0 5	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP 1 5	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
