Highly O -1 -1
recommended O -1 -1
is O -1 -1
the O -1 -1
Spicy O -1 -1
Fried O -1 -1
Clam O -1 -1
Rolls O -1 -1
and O -1 -1
Spider B-ASP 2 3
Rolls. I-ASP 2 3

You O -1 -1
must O -1 -1
try O -1 -1
Odessa O -1 -1
stew O -1 -1
or O -1 -1
Rabbit O -1 -1
stew; O -1 -1
salads-all O -1 -1
good(1); O -1 -1
and O -1 -1
kompot O -1 -1
is O -1 -1
soo O -1 -1
refreshing(2) O -1 -1
during O -1 -1
the O -1 -1
hot O -1 -1
summer O -1 -1
day O -1 -1
(they O -1 -1
make O -1 -1
it O -1 -1
the O -1 -1
way O -1 -1
my O -1 -1
mom O -1 -1
does, O -1 -1
reminds O -1 -1
me O -1 -1
of O -1 -1
home O -1 -1
a O -1 -1
lot(3)). O -1 -1

The O -1 -1
only O -1 -1
thing O -1 -1
more O -1 -1
wonderful O -1 -1
than O -1 -1
the O -1 -1
food B-ASP 2 3
(which O -1 -1
is O -1 -1
exceptional) O -1 -1
is O -1 -1
the O -1 -1
service. O -1 -1

I O -1 -1
can O -1 -1
say O -1 -1
that O -1 -1
the O -1 -1
wraps, O -1 -1
burgers O -1 -1
and O -1 -1
salads O -1 -1
were O -1 -1
all O -1 -1
fresh, O -1 -1
tasty(1) O -1 -1
and O -1 -1
the O -1 -1
mango I-ASP 2 3
margareta O -1 -1
at O -1 -1
$9 O -1 -1
was O -1 -1
WELL O -1 -1
WORTH O -1 -1
the O -1 -1
money(2). O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
friendly(1) O -1 -1
and O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
casual(2). O -1 -1

Try O -1 -1
the O -1 -1
olive B-ASP 2 1
cream I-ASP 2 1
cheese I-ASP 2 1
or O -1 -1
the O -1 -1
lox O -1 -1
spread O -1 -1
on O -1 -1
a O -1 -1
whole O -1 -1
wheat O -1 -1
everything O -1 -1
bagel. O -1 -1

The O -1 -1
hostess B-ASP 0 1
and O -1 -1
the O -1 -1
waitress O -1 -1
were O -1 -1
incredibly O -1 -1
rude O -1 -1
and O -1 -1
did O -1 -1
everything O -1 -1
they O -1 -1
could O -1 -1
to O -1 -1
rush O -1 -1
us O -1 -1
out. O -1 -1

The O -1 -1
staff O -1 -1
is O -1 -1
unbelievably O -1 -1
friendly(1), O -1 -1
and O -1 -1
I O -1 -1
dream O -1 -1
about O -1 -1
their O -1 -1
Saag I-ASP 2 3
gosht...so O -1 -1
good(2). O -1 -1

I O -1 -1
look O -1 -1
forward O -1 -1
to O -1 -1
eating B-ASP 2 3
here O -1 -1
again O -1 -1

my O -1 -1
picks O -1 -1
are: O -1 -1
- O -1 -1
Scallion O -1 -1
Pancake O -1 -1
(fried O -1 -1
with O -1 -1
vegetable O -1 -1
juice, O -1 -1
very O -1 -1
special O -1 -1
and O -1 -1
tasty) O -1 -1
- O -1 -1
Guizhou O -1 -1
Chicken O -1 -1
- O -1 -1
Shredded O -1 -1
Squid O -1 -1
Family O -1 -1
Style O -1 -1
(one O -1 -1
of O -1 -1
my O -1 -1
personal O -1 -1
favorites) O -1 -1
- O -1 -1
Sichuan B-ASP 2 3
Spicy I-ASP 2 3
Soft I-ASP 2 3
Shell I-ASP 2 3
Crab I-ASP 2 3
- B-ASP 2 3
Shuizhu O -1 -1
Fish O -1 -1
(this O -1 -1
one O -1 -1
is O -1 -1
for O -1 -1
hardcore O -1 -1
Sichuan O -1 -1
food O -1 -1
fans, O -1 -1
I O -1 -1
wouldn't O -1 -1
recommend O -1 -1
to O -1 -1
my O -1 -1
American O -1 -1
friends O -1 -1
as O -1 -1
it's O -1 -1
very O -1 -1
spicy. O -1 -1

The O -1 -1
happy O -1 -1
hour O -1 -1
is O -1 -1
so O -1 -1
cheap(1), O -1 -1
but O -1 -1
that O -1 -1
does O -1 -1
not O -1 -1
reflect(2) O -1 -1
the I-ASP 2 5
service O -1 -1
or O -1 -1
the O -1 -1
atmosphere. O -1 -1

The O -1 -1
owners O -1 -1
and O -1 -1
employees B-ASP 2 3
are O -1 -1
friendly(1) O -1 -1
and O -1 -1
their O -1 -1
pizza O -1 -1
is O -1 -1
fantastic(2). O -1 -1

Lunch B-ASP 2 3
came O -1 -1
with O -1 -1
pickels O -1 -1
and O -1 -1
slaw, O -1 -1
no O -1 -1
extra O -1 -1
charge. O -1 -1

Lived O -1 -1
in O -1 -1
Shanghai O -1 -1
most O -1 -1
of O -1 -1
my O -1 -1
life O -1 -1
and O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
comparable O -1 -1
to O -1 -1
the O -1 -1
flagship O -1 -1
Green O -1 -1
Bo O -1 -1
restaurant O -1 -1
there. O -1 -1

I O -1 -1
liked O -1 -1
the O -1 -1
food B-ASP 2 3
at O -1 -1
this O -1 -1
quasi-thai O -1 -1
restaurant. O -1 -1

The O -1 -1
sauce O -1 -1
on O -1 -1
the O -1 -1
pizza O -1 -1
is O -1 -1
sooo O -1 -1
good O -1 -1
with O -1 -1
garlic B-ASP 2 3
and O -1 -1
fresh O -1 -1
tomatoes O -1 -1
and O -1 -1
they O -1 -1
don't O -1 -1
skimp. O -1 -1

The O -1 -1
owners O -1 -1
and O -1 -1
employees O -1 -1
are O -1 -1
friendly(1) O -1 -1
and O -1 -1
their O -1 -1
pizza O -1 -1
is O -1 -1
fantastic(2). O -1 -1

A O -1 -1
narrow O -1 -1
corridor B-ASP 0 3
leads O -1 -1
to O -1 -1
a O -1 -1
tiny O -1 -1
space O -1 -1
where O -1 -1
there O -1 -1
are O -1 -1
three O -1 -1
tiny O -1 -1
white O -1 -1
tiled O -1 -1
counters, O -1 -1
a O -1 -1
great O -1 -1
deal O -1 -1
of O -1 -1
mess O -1 -1
(stacks O -1 -1
of O -1 -1
bottles, O -1 -1
cans) O -1 -1
and O -1 -1
a O -1 -1
small O -1 -1
counter O -1 -1
holding O -1 -1
12-14 O -1 -1
entrees. O -1 -1

The O -1 -1
server O -1 -1
was O -1 -1
really O -1 -1
cool O -1 -1
and O -1 -1
served B-ASP 2 3
us O -1 -1
our O -1 -1
food O -1 -1
and O -1 -1
drinks O -1 -1
with O -1 -1
a O -1 -1
smile. O -1 -1

Delicate(1) O -1 -1
spices, O -1 -1
onions, O -1 -1
eggs O -1 -1
and O -1 -1
a O -1 -1
kick-ass(2) O -1 -1
roti. O -1 -1

Overall O -1 -1
a O -1 -1
disappointing O -1 -1
experience O -1 -1
for O -1 -1
that O -1 -1
price B-ASP 0 0
category. O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
good(1) O -1 -1
and O -1 -1
ambience O -1 -1
is O -1 -1
good O -1 -1
for O -1 -1
a O -1 -1
date O -1 -1
