The O -1 -1	
bread B-ASP 2 3	
is O -1 -1	
top O -1 3	
notch O -1 3	
as O -1 -1	
well O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
to O -1 -1	
say O -1 -1	
they O -1 -1	
have O -1 -1	
one O -1 3	
of O -1 -1	
the O -1 -1	
fastest O -1 3	
delivery B-ASP 2 3	
times I-ASP 2 3	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

Food B-ASP 2 3	
is O -1 -1	
always O -1 -1	
fresh O -1 3	
and O -1 -1	
hot- O -1 -1	
ready O -1 -1	
to O -1 -1	
eat O -1 3	
! O -1 -1	

Did O -1 -1	
I O -1 -1	
mention O -1 -1	
that O -1 -1	
the O -1 -1	
coffee B-ASP 2 5	
is O -1 -1	
OUTSTANDING O -1 5	
? O -1 -1	

Certainly O -1 3	
not O -1 -1	
the O -1 -1	
best O -1 3	
sushi O -1 -1	
in O -1 -1	
New O -1 -1	
York O -1 -1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
always O -1 3	
fresh O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
place B-ASP 2 3	
is O -1 -1	
very O -1 -1	
clean O -1 -1	
, O -1 -1	
sterile O -1 -1	
. O -1 -1	

I O -1 3	
trust O -1 3	
the O -1 -1	
people B-ASP 2 3	
at O -1 -1	
Go O -1 -1	
Sushi O -1 -1	
, O -1 -1	
it O -1 -1	
never O -1 3	
disappoints O -1 3	
. O -1 -1	

Straight-forward O -1 3	
, O -1 -1	
no O -1 -1	
surprises O -1 3	
, O -1 -1	
very O -1 -1	
decent O -1 3	
Japanese B-ASP 2 3	
food I-ASP 2 3	
. O -1 -1	

BEST O -1 3	
spicy B-ASP -1 -1	
tuna I-ASP -1 -1	
roll I-ASP -1 -1	
, O -1 -1	
great O -1 3	
asian B-ASP 2 3	
salad I-ASP 2 3	
. O -1 -1	

BEST O -1 3	
spicy B-ASP 2 3	
tuna I-ASP 2 3	
roll I-ASP 2 3	
, O -1 -1	
great O -1 3	
asian B-ASP -1 -1	
salad I-ASP -1 -1	
. O -1 -1	

Try O -1 3	
the O -1 -1	
rose B-ASP 2 3	
roll I-ASP 2 3	
( O -1 -1	
not O -1 -1	
on O -1 -1	
menu B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Try O -1 4	
the O -1 -1	
rose B-ASP -1 -1	
roll I-ASP -1 -1	
( O -1 -1	
not O -1 -1	
on O -1 -1	
menu B-ASP 0 4	
) O -1 -1	
. O -1 -1	

I O -1 3	
love O -1 3	
the O -1 -1	
drinks B-ASP 2 3	
, O -1 -1	
esp O -1 -1	
lychee B-ASP -1 -1	
martini I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
also O -1 3	
VERY O -1 3	
good O -1 3	
. O -1 -1	

I O -1 3	
love O -1 3	
the O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
