We O -1 3
had O -1 3
a O -1 3
party O -1 3
in O -1 3
their O -1 3
private B-ASP 1 3
room I-ASP 1 3
and O -1 3
they O -1 3
made O -1 3
it O -1 3
truly O -1 3
memorable O -1 3
and O -1 3
were O -1 3
very O -1 3
helpful O -1 3
in O -1 3
the O -1 3
planning. O -1 3

It O -1 2
cannot O -1 2
be(1) O -1 2
the O -1 2
ambience, O -1 2
because O -1 2
the O -1 2
place O -1 2
is O -1 2
very O -1 2
cramped(2) O -1 2
and O -1 2
some O -1 2
guests O -1 2
have O -1 2
to O -1 2
sit(3) O -1 2
in O -1 2
an O -1 2
aisle. O -1 2

It O -1 2
cannot O -1 2
be(1) O -1 2
the O -1 2
ambience, O -1 2
because O -1 2
the O -1 2
place O -1 2
is O -1 2
very O -1 2
cramped(2) O -1 2
and O -1 2
some O -1 2
guests O -1 2
have O -1 2
to O -1 2
sit(3) O -1 2
in O -1 2
an O -1 2
aisle. O -1 2

It O -1 2
cannot O -1 2
be(1) O -1 2
the O -1 2
ambience, O -1 2
because O -1 2
the O -1 2
place O -1 2
is O -1 2
very O -1 2
cramped(2) O -1 2
and O -1 2
some O -1 2
guests O -1 2
have O -1 2
to O -1 2
sit(3) O -1 2
in I-ASP 0 2
an O -1 2
aisle. O -1 2

We O -1 2
were O -1 2
disappointed(1) O -1 2
with O -1 2
the O -1 2
pre-fixe I-ASP 0 2
menu O -1 2
of O -1 2
only O -1 2
2 O -1 2
choices O -1 2
per O -1 2
course O -1 2
(other O -1 2
restaurants O -1 2
offer O -1 2
3 O -1 2
choices) O -1 2
and O -1 2
ended O -1 2
up(3) O -1 2
ordering O -1 2
a O -1 2
la O -1 2
carte. O -1 2

We O -1 2
were O -1 2
disappointed(1) O -1 2
with O -1 2
the O -1 2
pre-fixe O -1 2
menu O -1 2
of O -1 2
only O -1 2
2 I-ASP 1 2
choices I-ASP 1 2
per I-ASP 1 2
course O -1 2
(other O -1 2
restaurants O -1 2
offer O -1 2
3 O -1 2
choices) O -1 2
and O -1 2
ended O -1 2
