great(1) O -1 3
wine I-ASP 2 3
list O -1 3
(italian), O -1 3
good(2) O -1 3
food, O -1 3
service O -1 3
was O -1 3
INITIALLY O -1 3
fine(3). O -1 3

The O -1 3
food O -1 3
was O -1 3
amazing, O -1 3
the O -1 3
service O -1 3
was O -1 3
so O -1 3
attentive O -1 3
and O -1 3
personable, O -1 3
and O -1 3
how O -1 3
about O -1 3
that O -1 3
ambience! B-ASP 2 3

Barbecued O -1 3
codfish O -1 3
was O -1 3
gorgeously O -1 3
moist O -1 3
- O -1 3
as O -1 3
if O -1 3
poached O -1 3
- O -1 3
yet O -1 3
the O -1 3
fabulous O -1 3
texture B-ASP 3 3
was O -1 3
let O -1 3
down O -1 3
by O -1 3
curiously O -1 3
bland O -1 3
seasoning O -1 3
- O -1 3
a O -1 3
spice O -1 3
rub O -1 3
might O -1 3
have O -1 3
overwhelmed, O -1 3
however O -1 3
herb O -1 3
mix O -1 3
or O -1 3
other O -1 3
sauce O -1 3
would O -1 3
have O -1 3
done O -1 3
much O -1 3
to O -1 3
enhance. O -1 3

We O -1 3
had O -1 3
great O -1 3
desserts O -1 3
(including O -1 3
the O -1 3
best O -1 3
cannoli B-ASP 2 3
I've O -1 3
ever O -1 3
had) O -1 3
and O -1 3
then O -1 3
they O -1 3
offered O -1 3
an O -1 3
after O -1 3
dinner O -1 3
drink, O -1 3
on O -1 3
the O -1 3
house. O -1 3

Service B-ASP 3 3
was O -1 3
decent, O -1 3
but O -1 3
not O -1 3
as O -1 3
smooth O -1 3
as O -1 3
I O -1 3
would O -1 3
expect O -1 3
from O -1 3
a O -1 3
place O -1 3
with O -1 3
these O -1 3
prices O -1 3
and O -1 3
reputation. O -1 3

I've O -1 3
eaten O -1 3
at O -1 3
all O -1 3
three O -1 3
locations O -1 3
and O -1 3
I O -1 3
always O -1 3
love, O -1 3
love(1) O -1 3
the O -1 3
food, O -1 3
the O -1 3
service O -1 3
is O -1 3
always O -1 3
wonderful(2) O -1 3
and O -1 3
the I-ASP 2 3
prices O -1 3
are O -1 3
really O -1 3
reasonable(3). O -1 3

The O -1 3
cafe O -1 3
itself O -1 3
was O -1 3
really O -1 3
nice(1) O -1 3
with O -1 3
comfortable(2) O -1 3
outdoor O -1 3
chairs O -1 3
and O -1 3
tables, O -1 3
but O -1 3
the I-ASP 0 3
service O -1 3
could O -1 3
have O -1 3
been O -1 3
better(3). O -1 3

