The O -1 -1	
first O -1 -1	
2 O -1 -1	
courses B-ASP -1 -1	
were O -1 -1	
very O -1 -1	
good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
chocolate B-ASP 1 3	
sampler I-ASP 1 3	
was O -1 -1	
too O -1 -1	
rich O -1 -1	
for O -1 -1	
me O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
dessert B-ASP -1 -1	
wine I-ASP -1 -1	
far O -1 -1	
too O -1 -1	
sweet O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
first O -1 -1	
2 O -1 -1	
courses B-ASP -1 -1	
were O -1 -1	
very O -1 -1	
good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
chocolate B-ASP -1 -1	
sampler I-ASP -1 -1	
was O -1 -1	
too O -1 -1	
rich O -1 -1	
for O -1 -1	
me O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
dessert B-ASP 1 3	
wine I-ASP 1 3	
far O -1 -1	
too O -1 -1	
sweet O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Butter B-ASP 1 2	
was O -1 -1	
melted O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
white B-ASP -1 -1	
wine I-ASP -1 -1	
warm O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
oozing O -1 -1	
everywhere O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Butter B-ASP -1 -1	
was O -1 -1	
melted O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
white B-ASP 1 2	
wine I-ASP 1 2	
warm O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
cheese B-ASP -1 -1	
oozing O -1 -1	
everywhere O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Butter B-ASP -1 -1	
was O -1 -1	
melted O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
white B-ASP -1 -1	
wine I-ASP -1 -1	
warm O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
cheese B-ASP 1 2	
oozing O -1 -1	
everywhere O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
a O -1 -1	
party O -1 -1	
in O -1 -1	
their O -1 -1	
private B-ASP 0 3	
room I-ASP 0 3	
and O -1 -1	
they O -1 -1	
made O -1 -1	
it O -1 -1	
truly O -1 -1	
memorable O -1 -1	
and O -1 -1	
were O -1 -1	
very O -1 -1	
helpful O -1 -1	
in O -1 -1	
the O -1 -1	
planning O -1 -1	
. O -1 -1	

It O -1 -1	
can O -1 -1	
not O -1 -1	
be O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
ambience B-ASP 1 2	
, O -1 -1	
because O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
cramped O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
and O -1 -1	
some O -1 -1	
guests O -1 -1	
have O -1 -1	
to O -1 -1	
sit O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
in O -1 -1	
an O -1 -1	
aisle B-ASP -1 -1	
. O -1 -1	

It O -1 -1	
can O -1 -1	
not O -1 -1	
be O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
ambience B-ASP -1 -1	
, O -1 -1	
because O -1 -1	
the O -1 -1	
place B-ASP 1 2	
is O -1 -1	
very O -1 -1	
cramped O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
and O -1 -1	
some O -1 -1	
guests O -1 -1	
have O -1 -1	
to O -1 -1	
sit O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
in O -1 -1	
an O -1 -1	
aisle B-ASP -1 -1	
. O -1 -1	

It O -1 -1	
can O -1 -1	
not O -1 -1	
be O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
the O -1 -1	
ambience B-ASP -1 -1	
, O -1 -1	
because O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
cramped O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
and O -1 -1	
some O -1 -1	
guests O -1 -1	
have O -1 -1	
to O -1 -1	
sit O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
in O -1 -1	
an O -1 -1	
aisle B-ASP 1 2	
. O -1 -1	

We O -1 -1	
were O -1 -1	
disappointed O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
the O -1 -1	
pre-fixe B-ASP 1 2	
menu I-ASP 1 2	
of O -1 -1	
only O -1 -1	
2 O -1 -1	
choices B-ASP -1 -1	
per I-ASP -1 -1	
course I-ASP -1 -1	
( O -1 -1	
other O -1 -1	
restaurants O -1 -1	
offer O -1 -1	
3 O -1 -1	
choices O -1 -1	
) O -1 -1	
and O -1 -1	
ended O -1 -1	
up O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
ordering B-ASP -1 -1	
a I-ASP -1 -1	
la I-ASP -1 -1	
carte I-ASP -1 -1	
. O -1 -1	

We O -1 -1	
were O -1 -1	
disappointed O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
with O -1 -1	
the O -1 -1	
pre-fixe B-ASP -1 -1	
menu I-ASP -1 -1	
of O -1 -1	
only O -1 -1	
2 O -1 -1	
choices B-ASP 0 2	
per I-ASP 0 2	
course I-ASP 0 2	
( O -1 -1	
other O -1 -1	
restaurants O -1 -1	
offer O -1 -1	
