great(1) O -1 -1
wine I-ASP 2 3
list O -1 -1
(italian), O -1 -1
good(2) O -1 -1
food, O -1 -1
service O -1 -1
was O -1 -1
INITIALLY O -1 -1
fine(3). O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
amazing, O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
so O -1 -1
attentive O -1 -1
and O -1 -1
personable, O -1 -1
and O -1 -1
how O -1 -1
about O -1 -1
that O -1 -1
ambience! B-ASP 2 3

Barbecued O -1 -1
codfish O -1 -1
was O -1 -1
gorgeously O -1 -1
moist O -1 -1
- O -1 -1
as O -1 -1
if O -1 -1
poached O -1 -1
- O -1 -1
yet O -1 -1
the O -1 -1
fabulous O -1 -1
texture B-ASP 3 3
was O -1 -1
let O -1 -1
down O -1 -1
by O -1 -1
curiously O -1 -1
bland O -1 -1
seasoning O -1 -1
- O -1 -1
a O -1 -1
spice O -1 -1
rub O -1 -1
might O -1 -1
have O -1 -1
overwhelmed, O -1 -1
however O -1 -1
herb O -1 -1
mix O -1 -1
or O -1 -1
other O -1 -1
sauce O -1 -1
would O -1 -1
have O -1 -1
done O -1 -1
much O -1 -1
to O -1 -1
enhance. O -1 -1

We O -1 -1
had O -1 -1
great O -1 -1
desserts O -1 -1
(including O -1 -1
the O -1 -1
best O -1 -1
cannoli B-ASP 2 3
I've O -1 -1
ever O -1 -1
had) O -1 -1
and O -1 -1
then O -1 -1
they O -1 -1
offered O -1 -1
an O -1 -1
after O -1 -1
dinner O -1 -1
drink, O -1 -1
on O -1 -1
the O -1 -1
house. O -1 -1

Service B-ASP 3 3
was O -1 -1
decent, O -1 -1
but O -1 -1
not O -1 -1
as O -1 -1
smooth O -1 -1
as O -1 -1
I O -1 -1
would O -1 -1
expect O -1 -1
from O -1 -1
a O -1 -1
place O -1 -1
with O -1 -1
these O -1 -1
prices O -1 -1
and O -1 -1
reputation. O -1 -1

I've O -1 -1
eaten O -1 -1
at O -1 -1
all O -1 -1
three O -1 -1
locations O -1 -1
and O -1 -1
I O -1 -1
always O -1 -1
love, O -1 -1
love(1) O -1 -1
the O -1 -1
food, O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
always O -1 -1
wonderful(2) O -1 -1
and O -1 -1
the I-ASP 2 3
prices O -1 -1
are O -1 -1
really O -1 -1
reasonable(3). O -1 -1

The O -1 -1
cafe O -1 -1
itself O -1 -1
was O -1 -1
really O -1 -1
nice(1) O -1 -1
with O -1 -1
comfortable(2) O -1 -1
outdoor O -1 -1
chairs O -1 -1
and O -1 -1
tables, O -1 -1
but O -1 -1
the I-ASP 0 3
service O -1 -1
could O -1 -1
have O -1 -1
been O -1 -1
better(3). O -1 -1

Meal B-ASP 0 2
was O -1 -1
very O -1 -1
expensive O -1 -1
for O -1 -1
what O -1 -1
you O -1 -1
get. O -1 -1

Good O -1 -1
spreads, O -1 -1
great O -1 -1
beverage O -1 -1
selections O -1 -1
and O -1 -1
bagels B-ASP 2 3
really O -1 -1
tasty. O -1 -1

Mermaid O -1 -1
Inn O -1 -1
is O -1 -1
an O -1 -1
overall O -1 -1
good O -1 -1
restaurant O -1 -1
with O -1 -1
really O -1 -1
good O -1 -1
seafood. B-ASP 2 3

my O -1 -1
picks: O -1 -1
Guizhou O -1 -1
chicken, O -1 -1
fish O -1 -1
with O -1 -1
hot O -1 -1
bean O -1 -1
source, O -1 -1
fish B-ASP 2 0
fillet I-ASP 2 0
in I-ASP 2 0
spicy I-ASP 2 0
source I-ASP 2 0
(special O -1 -1
menu). O -1 -1

Anytime O -1 -1
and O -1 -1
everytime O -1 -1
I O -1 -1
find O -1 -1
myself O -1 -1
in O -1 -1
the O -1 -1
neighborhood O -1 -1
I O -1 -1
will O -1 -1
go O -1 -1
to O -1 -1
Sushi O -1 -1
Rose O -1 -1
for O -1 -1
fresh(1) O -1 -1
sushi O -1 -1
and O -1 -1
great(2) O -1 -1
portions O -1 -1
all O -1 -1
at O -1 -1
a O -1 -1
reasonable(3) O -1 -1
price. O -1 -1

The O -1 -1
chocolate B-ASP 2 3
raspberry I-ASP 2 3
cake I-ASP 2 3
is O -1 -1
heavenly(1)- O -1 -1
not O -1 -1
too O -1 -1
sweet, O -1 -1
but O -1 -1
full(2) O -1 -1
of O -1 -1
flavor. O -1 -1

Probably O -1 -1
much O -1 -1
busier O -1 -1
for O -1 -1
lunch, O -1 -1
it's O -1 -1
seldom O -1 -1
crowded O -1 -1
for O -1 -1
dinner B-ASP 1 1
(too O -1 -1
close O -1 -1
to O -1 -1
downtown). O -1 -1

Not O -1 -1
only O -1 -1
was O -1 -1
the O -1 -1
waiter B-ASP 2 3
efficient O -1 -1
and O -1 -1
courteous, O -1 -1
but O -1 -1
also O -1 -1
extremely O -1 -1
helpful. O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
best O -1 -1
ravioli B-ASP 2 3
ever. O -1 -1

I O -1 -1
LOVE O -1 -1
their O -1 -1
spicy O -1 -1
scallop O -1 -1
roll, O -1 -1
and O -1 -1
my O -1 -1
boyfriend O -1 -1
consistently O -1 -1
gets O -1 -1
the O -1 -1
sesame B-ASP 2 3
chicken. I-ASP 2 3

The O -1 -1
lone O -1 -1
argentine B-ASP 0 3
chorizo I-ASP 0 3
appetizer I-ASP 0 3
at O -1 -1
$8.95 O -1 -1
was O -1 -1
a O -1 -1
heavy(1) O -1 -1
fennel O -1 -1
flavored O -1 -1
Italian O -1 -1
sausage O -1 -1
like O -1 -1
the O -1 -1
ones O -1 -1
that O -1 -1
sell O -1 -1
for O -1 -1
$2.99/lb O -1 -1
at O -1 -1
the O -1 -1
store(2). O -1 -1

Make O -1 -1
reservations O -1 -1
but O -1 -1
expect O -1 -1
to O -1 -1
be O -1 -1
delayed O -1 -1
15-20 O -1 -1
minutes O -1 -1
as O -1 -1
the O -1 -1
hosting O -1 -1
staff O -1 -1
was O -1 -1
having O -1 -1
difficulty O -1 -1
seating O -1 -1
guests O -1 -1
who O -1 -1
arrived O -1 -1
with O -1 -1
a O -1 -1
reservation B-ASP 1 1
because O -1 -1
they O -1 -1
probably O -1 -1
had O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
walk O -1 -1
ins O -1 -1
being O -1 -1
so O -1 -1
close O -1 -1
to O -1 -1
Time O -1 -1
Square. O -1 -1

We O -1 -1
ate O -1 -1
at O -1 -1
this O -1 -1
Thai O -1 -1
place O -1 -1
following O -1 -1
the O -1 -1
reviews O -1 -1
but O -1 -1
very O -1 -1
unhappy O -1 -1
with O -1 -1
the O -1 -1
foods. B-ASP 0 0

the O -1 -1
teas O -1 -1
are O -1 -1
great(1) O -1 -1
and O -1 -1
all O -1 -1
the O -1 -1
sweets O -1 -1
are O -1 -1
homemade(2). O -1 -1

The O -1 -1
fajita O -1 -1
we O -1 -1
tried O -1 -1
was O -1 -1
tasteless O -1 -1
and O -1 -1
burned(1) O -1 -1
and O -1 -1
the O -1 -1
mole I-ASP 0 0
sauce O -1 -1
was O -1 -1
way O -1 -1
too O -1 -1
sweet(2). O -1 -1

Our O -1 -1
agreed O -1 -1
favorite O -1 -1
is O -1 -1
the O -1 -1
orrechiete O -1 -1
with O -1 -1
sausage O -1 -1
and O -1 -1
chicken O -1 -1
(usually O -1 -1
the O -1 -1
waiters B-ASP 2 3
are O -1 -1
kind O -1 -1
enough O -1 -1
to O -1 -1
split O -1 -1
the O -1 -1
dish O -1 -1
in O -1 -1
half O -1 -1
so O -1 -1
you O -1 -1
get O -1 -1
to O -1 -1
sample O -1 -1
both O -1 -1
meats). O -1 -1

They O -1 -1
are O -1 -1
tasty, O -1 -1
but O -1 -1
I O -1 -1
suggest O -1 -1
only O -1 -1
eating O -1 -1
one O -1 -1
with O -1 -1
meat B-ASP 1 3
because O -1 -1
they O -1 -1
tend O -1 -1
not O -1 -1
to O -1 -1
mesh O -1 -1
that O -1 -1
well O -1 -1
with O -1 -1
the O -1 -1
average O -1 -1
American O -1 -1
digestive O -1 -1
system. O -1 -1

The O -1 -1
'kamasutra' B-ASP 2 3
and O -1 -1
'bombay O -1 -1
cosmopolitan' O -1 -1
are O -1 -1
excellent O -1 -1
and O -1 -1
will O -1 -1
have O -1 -1
you O -1 -1
tipsy O -1 -1
in O -1 -1
no O -1 -1
time. O -1 -1

Very O -1 -1
excited O -1 -1
to O -1 -1
hear O -1 -1
that O -1 -1
short-term O -1 -1
Chef B-ASP 0 3
Jason O -1 -1
Narone O -1 -1
has O -1 -1
moved O -1 -1
on, O -1 -1
he O -1 -1
truly O -1 -1
was O -1 -1
a O -1 -1
low O -1 -1
point O -1 -1
of O -1 -1
their O -1 -1
Sterling O -1 -1
track O -1 -1
record. O -1 -1

They O -1 -1
have O -1 -1
very O -1 -1
quick O -1 -1
service B-ASP 2 3
which O -1 -1
is O -1 -1
great O -1 -1
when O -1 -1
you O -1 -1
don't O -1 -1
have O -1 -1
much O -1 -1
time. O -1 -1

Nha O -1 -1
Trang, O -1 -1
while O -1 -1
being O -1 -1
notorious O -1 -1
for O -1 -1
utter O -1 -1
lack O -1 -1
of O -1 -1
comfort O -1 -1
and O -1 -1
decor, O -1 -1
horribly O -1 -1
slow O -1 -1
wait B-ASP 0 1
staff I-ASP 0 1
and O -1 -1
horribly O -1 -1
quick O -1 -1
meals, O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
vietnamese O -1 -1
restaurants O -1 -1
i've O -1 -1
ever O -1 -1
been O -1 -1
to. O -1 -1
the O -1 -1
pho O -1 -1
is O -1 -1
delicious O -1 -1
and O -1 -1
comes O -1 -1
with O -1 -1
very O -1 -1
fresh O -1 -1
vegtables. O -1 -1

When O -1 -1
we O -1 -1
were O -1 -1
finally O -1 -1
seated O -1 -1
our O -1 -1
waitress B-ASP 0 0
came O -1 -1
by O -1 -1
twice-1 O -1 -1
for O -1 -1
our O -1 -1
order O -1 -1
and O -1 -1
2-for O -1 -1
our O -1 -1
check. O -1 -1

Wonderful(1) O -1 -1
menu, O -1 -1
warm O -1 -1
inviting(2) O -1 -1
ambiance, O -1 -1
great(3) B-ASP 2 3
service O -1 -1
the O -1 -1
FOOD O -1 -1
keeps O -1 -1
me O -1 -1
coming O -1 -1
back(4)! O -1 -1

Although O -1 -1
small, O -1 -1
it O -1 -1
has O -1 -1
beautiful(1) O -1 -1
ambience, O -1 -1
excellent(2) O -1 -1
food O -1 -1
(the O -1 -1
catfish O -1 -1
is O -1 -1
delicious O -1 -1
- O -1 -1
if O -1 -1
ya O -1 -1
don't O -1 -1
mind O -1 -1
it O -1 -1
a O -1 -1
lil O -1 -1
salty(3)) O -1 -1
and O -1 -1
attentive(4) O -1 -1
service. O -1 -1

The O -1 -1
crab B-ASP 2 3
cakes I-ASP 2 3
are O -1 -1
delicious(1) O -1 -1
and O -1 -1
the O -1 -1
BBQ O -1 -1
rib O -1 -1
was O -1 -1
perfect(2). O -1 -1

We O -1 -1
could O -1 -1
not O -1 -1
catch O -1 -1
our O -1 -1
waiter's O -1 -1
eye, O -1 -1
and O -1 -1
he O -1 -1
ignored O -1 -1
us. O -1 -1

Best O -1 -1
drumsticks B-ASP 2 3
over I-ASP 2 3
rice I-ASP 2 3
and O -1 -1
sour O -1 -1
spicy O -1 -1
soup O -1 -1
in O -1 -1
town! O -1 -1

We O -1 -1
began O -1 -1
with O -1 -1
the O -1 -1
cheese O -1 -1
fondue O -1 -1
(the O -1 -1
artisanal O -1 -1
blend) O -1 -1
and O -1 -1
added O -1 -1
apples O -1 -1
and O -1 -1
kielbasa B-ASP 1 0
to O -1 -1
dip. O -1 -1

A O -1 -1
The O -1 -1
service O -1 -1
was O -1 -1
good O -1 -1
to O -1 -1
excellent O -1 -1
along O -1 -1
with O -1 -1
the O -1 -1
attitude. O -1 -1

Over O -1 -1
price, O -1 -1
and O -1 -1
small O -1 -1
portions B-ASP 0 1
. B-ASP 0 1

Their O -1 -1
bagels O -1 -1
are O -1 -1
fine(1), O -1 -1
but O -1 -1
they O -1 -1
are O -1 -1
a O -1 -1
little O -1 -1
overcooked(2), O -1 -1
and O -1 -1
not O -1 -1
really O -1 -1
a O -1 -1
'special(3)' O -1 -1
bagel O -1 -1
experience. O -1 -1

If O -1 -1
you O -1 -1
want O -1 -1
good O -1 -1
tasting, O -1 -1
well O -1 -1
seasoned O -1 -1
latin B-ASP 2 3
food I-ASP 2 3
eat O -1 -1
at O -1 -1
Cabana O -1 -1
and O -1 -1
you O -1 -1
can't O -1 -1
go O -1 -1
wrong. O -1 -1

The O -1 -1
staff B-ASP 2 5
is O -1 -1
very O -1 -1
friendly. O -1 -1

The O -1 -1
counter B-ASP 0 0
service I-ASP 0 0
is O -1 -1
bad. O -1 -1

If O -1 -1
you O -1 -1
go O -1 -1
here O -1 -1
- O -1 -1
your O -1 -1
focus O -1 -1
should O -1 -1
be O -1 -1
the O -1 -1
Tamarind B-ASP 2 0
Margaritas. I-ASP 2 0

if O -1 -1
you're O -1 -1
looking O -1 -1
for O -1 -1
perfect O -1 -1
traditional O -1 -1
sushi, O -1 -1
go O -1 -1
here O -1 -1
- O -1 -1
if O -1 -1
you're O -1 -1
looking O -1 -1
for O -1 -1
interesting O -1 -1
combinations, O -1 -1
try O -1 -1
sushi B-ASP 2 3
of O -1 -1
gari's O -1 -1
(east O -1 -1
side). O -1 -1

Even O -1 -1
better, O -1 -1
they O -1 -1
know O -1 -1
how O -1 -1
to O -1 -1
cook O -1 -1
French O -1 -1
classics O -1 -1
like O -1 -1
Steak B-ASP 2 3
au I-ASP 2 3
Poivre I-ASP 2 3
and O -1 -1
Onglet O -1 -1
without O -1 -1
burning O -1 -1
it O -1 -1
to O -1 -1
death O -1 -1
or O -1 -1
overcooking O -1 -1
it. O -1 -1

The O -1 -1
design B-ASP 2 3
and O -1 -1
atmosphere O -1 -1
is O -1 -1
just O -1 -1
as O -1 -1
good. O -1 -1

The O -1 -1
first O -1 -1
time O -1 -1
the O -1 -1
sushi B-ASP 3 3
was O -1 -1
outstanding, O -1 -1
the O -1 -1
second O -1 -1
time O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
little O -1 -1
bland. O -1 -1

Same O -1 -1
owner B-ASP 1 0
as O -1 -1
the O -1 -1
guy O -1 -1
who O -1 -1
owns O -1 -1
Typhoon, O -1 -1
which O -1 -1
is O -1 -1
just O -1 -1
down O -1 -1
the O -1 -1
street O -1 -1
on O -1 -1
St. O -1 -1
Marks O -1 -1
and O -1 -1
1st O -1 -1
Ave. O -1 -1

The O -1 -1
wine O -1 -1
is O -1 -1
always O -1 -1
good, O -1 -1
the O -1 -1
tapas B-ASP 2 3
are O -1 -1
always O -1 -1
yummy, O -1 -1
especially O -1 -1
with O -1 -1
the O -1 -1
warm O -1 -1
pita O -1 -1
bread. O -1 -1

I O -1 -1
also O -1 -1
ordered O -1 -1
the O -1 -1
Change B-ASP 2 0
Mojito, I-ASP 2 0
which O -1 -1
was O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world. O -1 -1

Go O -1 -1
to O -1 -1
Volare O -1 -1
for O -1 -1
1st O -1 -1
class O -1 -1
service O -1 -1
and O -1 -1
terrific O -1 -1
food. B-ASP 2 1

A O -1 -1
few O -1 -1
tips: O -1 -1
skip O -1 -1
the O -1 -1
turnip O -1 -1
cake, O -1 -1
roast O -1 -1
pork O -1 -1
buns O -1 -1
and O -1 -1
egg B-ASP 0 0
custards. I-ASP 0 0

The O -1 -1
sauce B-ASP 3 3
may O -1 -1
not O -1 -1
be O -1 -1
for O -1 -1
everyone, O -1 -1
since O -1 -1
it O -1 -1
is O -1 -1
distintive. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
in O -1 -1
a O -1 -1
big O -1 -1
group, O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
perfect O -1 -1
because O -1 -1
it O -1 -1
recomends O -1 -1
sharing(1) O -1 -1
- O -1 -1
they O -1 -1
have O -1 -1
lazy I-ASP 2 3
susans O -1 -1
on O -1 -1
most O -1 -1
tables O -1 -1
- O -1 -1
even O -1 -1
families O -1 -1
can O -1 -1
feel O -1 -1
comfortable O -1 -1
here(2). O -1 -1

Just O -1 -1
don't O -1 -1
take O -1 -1
the O -1 -1
seat O -1 -1
between O -1 -1
the O -1 -1
bar B-ASP 1 2
and O -1 -1
the O -1 -1
back O -1 -1
half O -1 -1
of O -1 -1
the O -1 -1
restaurant, O -1 -1
i O -1 -1
saw O -1 -1
a O -1 -1
woman O -1 -1
get O -1 -1
nudged O -1 -1
40times O -1 -1
sitting O -1 -1
there. O -1 -1

Well, O -1 -1
their O -1 -1
deliveries B-ASP 0 1
take O -1 -1
for O -1 -1
ever O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
usually O -1 -1
cold. O -1 -1

The O -1 -1
service B-ASP 2 3
was O -1 -1
superb, O -1 -1
they O -1 -1
treat O -1 -1
you O -1 -1
like O -1 -1
family. O -1 -1

Two O -1 -1
wasted O -1 -1
steaks B-ASP 0 0
-- B-ASP 0 0
what O -1 -1
a O -1 -1
crime! O -1 -1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$5.99 O -1 -1
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

If O -1 -1
you O -1 -1
go O -1 -1
to O -1 -1
Roth's O -1 -1
try O -1 -1
to O -1 -1
be O -1 -1
served B-ASP 2 3
by O -1 -1
Mike, O -1 -1
he O -1 -1
is O -1 -1
GREAT!! O -1 -1

Give O -1 -1
it O -1 -1
a O -1 -1
try, O -1 -1
menu B-ASP 1 3
is O -1 -1
typical O -1 -1
French O -1 -1
but O -1 -1
varied. O -1 -1

The O -1 -1
Singapore O -1 -1
Mai O -1 -1
Fun O -1 -1
had O -1 -1
NO O -1 -1
curry B-ASP 0 1
flavor I-ASP 0 1
whatsoever. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
awesome O -1 -1
- O -1 -1
definitely O -1 -1
try O -1 -1
the O -1 -1
striped O -1 -1
bass. O -1 -1

Certainly O -1 -1
not O -1 -1
the O -1 -1
best(1) O -1 -1
sushi O -1 -1
in O -1 -1
New O -1 -1
York, O -1 -1
however, O -1 -1
it O -1 -1
is O -1 -1
always O -1 -1
fresh(2), O -1 -1
and O -1 -1
the I-ASP 2 3
place O -1 -1
is O -1 -1
very O -1 -1
clean, O -1 -1
sterile(3). O -1 -1

Nice(1) O -1 -1
ambiance, O -1 -1
nice O -1 -1
little(2) O -1 -1
bar, O -1 -1
good(3) O -1 -1
bartender, O -1 -1
Francois, O -1 -1
and O -1 -1
good(4) O -1 -1
service. O -1 -1

The O -1 -1
cafe B-ASP 2 3
itself O -1 -1
was O -1 -1
really O -1 -1
nice(1) O -1 -1
with O -1 -1
comfortable(2) O -1 -1
outdoor O -1 -1
chairs O -1 -1
and O -1 -1
tables, O -1 -1
but O -1 -1
the O -1 -1
service O -1 -1
could O -1 -1
have O -1 -1
been O -1 -1
better(3). O -1 -1

Build O -1 -1
a O -1 -1
meal O -1 -1
with O -1 -1
side B-ASP 1 0
orders I-ASP 1 0
like O -1 -1
Amazin' O -1 -1
Greens O -1 -1
salads, O -1 -1
Buffalo O -1 -1
Chicken O -1 -1
Kickers O -1 -1
and O -1 -1
Cinna O -1 -1
Stix. O -1 -1

Its O -1 -1
location B-ASP 2 3
is O -1 -1
good(1) O -1 -1
and O -1 -1
the O -1 -1
fact O -1 -1
that O -1 -1
Hutner O -1 -1
College O -1 -1
is O -1 -1
near O -1 -1
and O -1 -1
their O -1 -1
prices O -1 -1
are O -1 -1
very O -1 -1
reasonable, O -1 -1
makes O -1 -1
students O -1 -1
go O -1 -1
back O -1 -1
to O -1 -1
Suan O -1 -1
again O -1 -1
and O -1 -1
again(2). O -1 -1

The O -1 -1
pizza O -1 -1
was O -1 -1
delivered O -1 -1
cold O -1 -1
and O -1 -1
the O -1 -1
cheese B-ASP 0 1
wasn't O -1 -1
even O -1 -1
fully O -1 -1
melted! O -1 -1

You O -1 -1
don't O -1 -1
go O -1 -1
to O -1 -1
Mizu O -1 -1
for O -1 -1
excellent(1) O -1 -1
service, O -1 -1
you O -1 -1
go O -1 -1
for O -1 -1
the O -1 -1
large O -1 -1
amounts(2) O -1 -1
of O -1 -1
food, O -1 -1
the O -1 -1
amiable(3) O -1 -1
atmosphere, O -1 -1
and O -1 -1
the O -1 -1
hole-in-the-wall O -1 -1
feeling O -1 -1
of O -1 -1
the O -1 -1
place. O -1 -1

Service B-ASP 2 3
is O -1 -1
friendly(1), O -1 -1
prices O -1 -1
are O -1 -1
good(2) O -1 -1
- O -1 -1
delivery O -1 -1
time O -1 -1
was O -1 -1
a O -1 -1
little O -1 -1
slow(3), O -1 -1
but O -1 -1
for O -1 -1
the O -1 -1
way O -1 -1
this O -1 -1
pizza O -1 -1
tastes, O -1 -1
I'm O -1 -1
willing O -1 -1
to O -1 -1
overlook O -1 -1
it(4). O -1 -1

All O -1 -1
of O -1 -1
the O -1 -1
apetizers B-ASP 2 3
are O -1 -1
good(1) O -1 -1
and O -1 -1
the O -1 -1
Sangria O -1 -1
is O -1 -1
very O -1 -1
good(2). O -1 -1

Great O -1 -1
bagels, B-ASP 2 3
spreads O -1 -1
and O -1 -1
a O -1 -1
good O -1 -1
place O -1 -1
to O -1 -1
hang O -1 -1
out O -1 -1
in. O -1 -1

Killer O -1 -1
Sushi! B-ASP 2 3

The O -1 -1
mussaman O -1 -1
curry O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
was O -1 -1
as O -1 -1
thin O -1 -1
as O -1 -1
water(1) O -1 -1
and O -1 -1
aside O -1 -1
from O -1 -1
the O -1 -1
poorly(2) O -1 -1
fried O -1 -1
tofu O -1 -1
that O -1 -1
I O -1 -1
ordered O -1 -1
in O -1 -1
it, O -1 -1
they O -1 -1
graciously O -1 -1
provided O -1 -1
me O -1 -1
with O -1 -1
ONE O -1 -1
piece O -1 -1
of O -1 -1
poorly O -1 -1
cooked(3) O -1 -1
potato. O -1 -1

When O -1 -1
going O -1 -1
out O -1 -1
for O -1 -1
a O -1 -1
nice O -1 -1
dinner, O -1 -1
I O -1 -1
like O -1 -1
a O -1 -1
nice O -1 -1
ambiance O -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
very O -1 -1
good O -1 -1
food. B-ASP 2 3

The O -1 -1
food B-ASP 1 0
at O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
'gourmet' O -1 -1
Indian O -1 -1
cuisine. O -1 -1

We O -1 -1
were O -1 -1
also O -1 -1
seated O -1 -1
promptly O -1 -1
at O -1 -1
the O -1 -1
time O -1 -1
of O -1 -1
our O -1 -1
reservation B-ASP 2 3
and O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
very O -1 -1
quick O -1 -1
and O -1 -1
professional. O -1 -1

We O -1 -1
were O -1 -1
seated O -1 -1
and O -1 -1
ignored O -1 -1
by O -1 -1
waitstaff. B-ASP 0 0

They O -1 -1
bring O -1 -1
a O -1 -1
sauce O -1 -1
cart O -1 -1
up O -1 -1
to O -1 -1
your O -1 -1
table O -1 -1
and O -1 -1
offer O -1 -1
you O -1 -1
up O -1 -1
to O -1 -1
7 O -1 -1
or O -1 -1
8 O -1 -1
choices B-ASP 2 0
of I-ASP 2 0
sauces I-ASP 2 0
for O -1 -1
your O -1 -1
steak O -1 -1
(I O -1 -1
tried O -1 -1
them O -1 -1
ALL). O -1 -1

Don't O -1 -1
go O -1 -1
alone---even O -1 -1
two O -1 -1
people O -1 -1
isn't O -1 -1
enough O -1 -1
for O -1 -1
the O -1 -1
whole O -1 -1
experience, O -1 -1
with O -1 -1
pickles O -1 -1
and O -1 -1
a O -1 -1
selection B-ASP 2 1
of I-ASP 2 1
meats I-ASP 2 1
and I-ASP 2 1
seafoods. I-ASP 2 1

good(1) O -1 -1
food O -1 -1
good(2) O -1 -1
wine O -1 -1
that's O -1 -1
it. O -1 -1

We O -1 -1
had O -1 -1
champagne O -1 -1
and O -1 -1
caviar B-ASP 2 3
and O -1 -1
felt O -1 -1
like O -1 -1
princesses! O -1 -1

Luckily O -1 -1
we O -1 -1
saved O -1 -1
room O -1 -1
for O -1 -1
the O -1 -1
BBQ B-ASP 2 3
Salmon, I-ASP 2 3
Sea O -1 -1
Bass O -1 -1
and O -1 -1
Crispy O -1 -1
Duck. O -1 -1

All O -1 -1
we O -1 -1
received O -1 -1
was O -1 -1
an O -1 -1
apology O -1 -1
as O -1 -1
we O -1 -1
left O -1 -1
to O -1 -1
see O -1 -1
our O -1 -1
show O -1 -1
without O -1 -1
dinner. B-ASP 1 1

The O -1 -1
food O -1 -1
always O -1 -1
tastes O -1 -1
fresh O -1 -1
and O -1 -1
served B-ASP 2 3
promptly. O -1 -1

We O -1 -1
had O -1 -1
the O -1 -1
pot-stickers B-ASP 2 3
which O -1 -1
were O -1 -1
great O -1 -1
and O -1 -1
a O -1 -1
tempura O -1 -1
dish O -1 -1
that O -1 -1
was O -1 -1
great. O -1 -1

I O -1 -1
was O -1 -1
especially O -1 -1
impressed O -1 -1
during O -1 -1
the O -1 -1
bday O -1 -1
party O -1 -1
when O -1 -1
the O -1 -1
waitstaff O -1 -1
went O -1 -1
above O -1 -1
and O -1 -1
beyond O -1 -1
in O -1 -1
helping O -1 -1
me(1) O -1 -1
decorate O -1 -1
and O -1 -1
bring O -1 -1
out O -1 -1
