We O -1 -1
had O -1 -1
a O -1 -1
party O -1 -1
in O -1 -1
their O -1 -1
private B-ASP 1 3
room I-ASP 1 3
and O -1 -1
they O -1 -1
made O -1 -1
it O -1 -1
truly O -1 -1
memorable O -1 -1
and O -1 -1
were O -1 -1
very O -1 -1
helpful O -1 -1
in O -1 -1
the O -1 -1
planning. O -1 -1

It O -1 -1
cannot O -1 -1
be(1) O -1 -1
the O -1 -1
ambience, O -1 -1
because O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
very O -1 -1
cramped(2) O -1 -1
and O -1 -1
some O -1 -1
guests O -1 -1
have O -1 -1
to O -1 -1
sit(3) O -1 -1
in O -1 -1
an O -1 -1
aisle. O -1 -1

It O -1 -1
cannot O -1 -1
be(1) O -1 -1
the O -1 -1
ambience, O -1 -1
because O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
very O -1 -1
cramped(2) O -1 -1
and O -1 -1
some O -1 -1
guests O -1 -1
have O -1 -1
to O -1 -1
sit(3) O -1 -1
in O -1 -1
an O -1 -1
aisle. O -1 -1

It O -1 -1
cannot O -1 -1
be(1) O -1 -1
the O -1 -1
ambience, O -1 -1
because O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
very O -1 -1
cramped(2) O -1 -1
and O -1 -1
some O -1 -1
guests O -1 -1
have O -1 -1
to O -1 -1
sit(3) O -1 -1
in I-ASP 0 2
an O -1 -1
aisle. O -1 -1

We O -1 -1
were O -1 -1
disappointed(1) O -1 -1
with O -1 -1
the O -1 -1
pre-fixe I-ASP 0 2
menu O -1 -1
of O -1 -1
only O -1 -1
2 O -1 -1
choices O -1 -1
per O -1 -1
course O -1 -1
(other O -1 -1
restaurants O -1 -1
offer O -1 -1
3 O -1 -1
choices) O -1 -1
and O -1 -1
ended O -1 -1
up(3) O -1 -1
ordering O -1 -1
a O -1 -1
la O -1 -1
carte. O -1 -1

We O -1 -1
were O -1 -1
disappointed(1) O -1 -1
with O -1 -1
the O -1 -1
pre-fixe O -1 -1
menu O -1 -1
of O -1 -1
only O -1 -1
2 I-ASP 1 2
choices I-ASP 1 2
per I-ASP 1 2
course O -1 -1
(other O -1 -1
restaurants O -1 -1
offer O -1 -1
3 O -1 -1
choices) O -1 -1
and O -1 -1
ended O -1 -1
up(3) O -1 -1
ordering O -1 -1
a O -1 -1
la O -1 -1
carte. O -1 -1

We O -1 -1
were O -1 -1
disappointed(1) O -1 -1
with O -1 -1
the O -1 -1
pre-fixe O -1 -1
menu O -1 -1
of O -1 -1
only O -1 -1
2 O -1 -1
choices O -1 -1
per O -1 -1
course O -1 -1
(other O -1 -1
restaurants O -1 -1
offer O -1 -1
3 O -1 -1
choices) O -1 -1
and O -1 -1
ended O -1 -1
up(3) B-ASP 0 2
ordering I-ASP 0 2
a I-ASP 0 2
la I-ASP 0 2
carte. O -1 -1

Authentic O -1 -1
Pakistani B-ASP 2 3
food. I-ASP 2 3

The O -1 -1
staff B-ASP 2 3
has O -1 -1
always O -1 -1
been O -1 -1
friendly O -1 -1
without O -1 -1
seeming O -1 -1
grating(1), O -1 -1
and O -1 -1
the O -1 -1
chef O -1 -1
has O -1 -1
greeted O -1 -1
us O -1 -1
on O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
occasions(2). O -1 -1

The O -1 -1
staff O -1 -1
has O -1 -1
always O -1 -1
been O -1 -1
friendly O -1 -1
without O -1 -1
seeming O -1 -1
grating(1), O -1 -1
and O -1 -1
the O -1 -1
chef O -1 -1
has O -1 -1
greeted O -1 -1
us O -1 -1
on O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
occasions(2). O -1 -1

The O -1 -1
eggplant B-ASP 2 3
parmesan I-ASP 2 3
is O -1 -1
also O -1 -1
great(1), O -1 -1
and O -1 -1
my O -1 -1
friend O -1 -1
who O -1 -1
grew O -1 -1
up O -1 -1
in O -1 -1
Manhattan O -1 -1
claims O -1 -1
that O -1 -1
no O -1 -1
one O -1 -1
serves O -1 -1
a O -1 -1
better(2) O -1 -1
baked O -1 -1
ziti O -1 -1
with O -1 -1
meatsauce. O -1 -1

The O -1 -1
eggplant O -1 -1
parmesan O -1 -1
is O -1 -1
also O -1 -1
great(1), O -1 -1
and O -1 -1
my O -1 -1
friend O -1 -1
who O -1 -1
grew O -1 -1
up O -1 -1
in O -1 -1
Manhattan O -1 -1
claims O -1 -1
that O -1 -1
no O -1 -1
one O -1 -1
serves O -1 -1
a O -1 -1
better(2) O -1 -1
baked I-ASP 2 3
ziti I-ASP 2 3
with I-ASP 2 3
meatsauce. O -1 -1

The O -1 -1
eggplant O -1 -1
parmesan O -1 -1
is O -1 -1
also O -1 -1
great(1), O -1 -1
and O -1 -1
my O -1 -1
friend O -1 -1
who O -1 -1
grew O -1 -1
up O -1 -1
in O -1 -1
Manhattan O -1 -1
claims O -1 -1
that O -1 -1
no O -1 -1
one O -1 -1
serves O -1 -1
a O -1 -1
better(2) O -1 -1
baked O -1 -1
ziti O -1 -1
with O -1 -1
meatsauce. O -1 -1

Quality(1) O -1 -1
ingredients O -1 -1
preparation O -1 -1
all O -1 -1
around, O -1 -1
and O -1 -1
a O -1 -1
very O -1 -1
fair(2) O -1 -1
price O -1 -1
for O -1 -1
NYC. O -1 -1

Quality(1) O -1 -1
ingredients O -1 -1
preparation O -1 -1
all O -1 -1
around, O -1 -1
and O -1 -1
a O -1 -1
very O -1 -1
fair(2) O -1 -1
price O -1 -1
for O -1 -1
NYC. O -1 -1

Service B-ASP 2 3
was O -1 -1
very O -1 -1
good O -1 -1
- O -1 -1
prompt, O -1 -1
attentive O -1 -1
and O -1 -1
non-intrusive. O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot B-ASP 0 2
pot I-ASP 0 2
with I-ASP 0 2
seafood I-ASP 0 2
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of B-ASP 0 2
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

My O -1 -1
entree B-ASP 2 2
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

My O -1 -1
entree O -1 -1
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 -1
of O -1 -1
imitation(1) O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 -1
with O -1 -1
a O -1 -1
burner(2). O -1 -1

We O -1 -1
began O -1 -1
with O -1 -1
the O -1 -1
cheese B-ASP 1 0
fondue I-ASP 1 0
(the O -1 -1
artisanal O -1 -1
blend) O -1 -1
and O -1 -1
added O -1 -1
apples O -1 -1
and O -1 -1
kielbasa O -1 -1
to O -1 -1
dip. O -1 -1

We O -1 -1
began O -1 -1
with O -1 -1
the O -1 -1
cheese O -1 -1
fondue O -1 -1
(the O -1 -1
artisanal O -1 -1
blend) O -1 -1
and O -1 -1
added O -1 -1
apples O -1 -1
and O -1 -1
kielbasa B-ASP 1 0
to O -1 -1
dip. O -1 -1

We O -1 -1
began O -1 -1
with O -1 -1
the O -1 -1
cheese O -1 -1
fondue O -1 -1
(the O -1 -1
artisanal O -1 -1
blend) O -1 -1
and O -1 -1
added O -1 -1
apples B-ASP 1 0
and O -1 -1
kielbasa O -1 -1
to O -1 -1
dip. O -1 -1

In O -1 -1
such O -1 -1
a O -1 -1
crappy O -1 -1
part O -1 -1
of O -1 -1
town O -1 -1
to O -1 -1
find O -1 -1
a O -1 -1
good(1) O -1 -1
value O -1 -1
for O -1 -1
lunch, O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
great(2). O -1 -1

In O -1 -1
such O -1 -1
a O -1 -1
crappy O -1 -1
part O -1 -1
of O -1 -1
town O -1 -1
to O -1 -1
find O -1 -1
a O -1 -1
good(1) O -1 -1
value O -1 -1
for O -1 -1
lunch, O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
great(2). O -1 -1

Its O -1 -1
not(1) O -1 -1
curry O -1 -1
in O -1 -1
a O -1 -1
slurry O -1 -1
crap, O -1 -1
and O -1 -1
regular O -1 -1
run O -1 -1
of O -1 -1
the O -1 -1
mill(2) O -1 -1
food. O -1 -1

Its O -1 -1
not(1) O -1 -1
curry O -1 -1
in O -1 -1
a O -1 -1
slurry O -1 -1
crap, O -1 -1
and O -1 -1
regular O -1 -1
run O -1 -1
of O -1 -1
the O -1 -1
mill(2) O -1 -1
food. O -1 -1

In O -1 -1
fact, O -1 -1
while O -1 -1
leaving O -1 -1
the O -1 -1
place O -1 -1
we O -1 -1
saw O -1 -1
two O -1 -1
people O -1 -1
looking O -1 -1
at O -1 -1
the O -1 -1
menu, O -1 -1
and O -1 -1
I O -1 -1
couldn't O -1 -1
help O -1 -1
telling O -1 -1
them O -1 -1
that O -1 -1
the O -1 -1
food B-ASP 0 3
was O -1 -1
horrible. O -1 -1

In O -1 -1
fact, O -1 -1
while O -1 -1
leaving O -1 -1
the O -1 -1
place O -1 -1
we O -1 -1
saw O -1 -1
two O -1 -1
people O -1 -1
looking O -1 -1
at O -1 -1
the O -1 -1
menu, B-ASP 1 3
and O -1 -1
I O -1 -1
couldn't O -1 -1
help O -1 -1
telling O -1 -1
them O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
horrible. O -1 -1

Even O -1 -1
though O -1 -1
the O -1 -1
restaurant O -1 -1
was O -1 -1
packed(1), O -1 -1
we O -1 -1
were O -1 -1
seated O -1 -1
promptly O -1 -1
and O -1 -1
even O -1 -1
asked O -1 -1
for O -1 -1
a I-ASP 2 3
table O -1 -1
upstairs O -1 -1
with O -1 -1
no O -1 -1
problems(2). O -1 -1

Even O -1 -1
though O -1 -1
the O -1 -1
restaurant O -1 -1
was O -1 -1
packed(1), O -1 -1
we O -1 -1
were O -1 -1
seated O -1 -1
promptly O -1 -1
and O -1 -1
even O -1 -1
asked O -1 -1
for O -1 -1
a O -1 -1
table O -1 -1
upstairs O -1 -1
with O -1 -1
no O -1 -1
problems(2). O -1 -1

If O -1 -1
you O -1 -1
want O -1 -1
Americanized O -1 -1
Chinese O -1 -1
food O -1 -1
with O -1 -1
your O -1 -1
usual O -1 -1
watery, O -1 -1
generic O -1 -1
