Stick O -1 2	
to O -1 -1	
dimsum B-ASP -1 -1	
, O -1 -1	
not O -1 -1	
super O -1 2	
overpriced O -1 2	
noodles B-ASP 0 2	
. O -1 -1	

The O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
absolutely O -1 2	
adorable O -1 2	
and O -1 -1	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
delicious O -1 2	
. O -1 -1	

I O -1 -1	
have O -1 -1	
never O -1 1	
had O -1 -1	
cheescake B-ASP 2 1	
like O -1 -1	
this O -1 -1	
. O -1 -1	

If O -1 2	
your O -1 -1	
looking O -1 2	
for O -1 -1	
nasty O -1 2	
high O -1 2	
priced B-ASP -1 -1	
food B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
dash O -1 -1	
of O -1 -1	
ghetto O -1 -1	
scenery B-ASP 1 2	
cheap O -1 2	
BX O -1 2	
A O -1 2	
$ O -1 -1	
$ O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 2	
to O -1 -1	
be O -1 -1	
! O -1 -1	
! O -1 -1	

The O -1 -1	
appetizers B-ASP 0 2	
are O -1 -1	
just O -1 -1	
OK O -1 2	
and O -1 -1	
the O -1 -1	
main B-ASP -1 -1	
courses I-ASP -1 -1	
were O -1 -1	
decidedly O -1 2	
subpar O -1 -1	
. O -1 -1	

Besides O -1 -1	
having O -1 -1	
the O -1 -1	
table B-ASP -1 -1	
we O -1 -1	
had O -1 -1	
been O -1 -1	
promised O -1 1	
given O -1 -1	
to O -1 -1	
other O -1 -1	
restaurant O -1 -1	
patrons O -1 -1	
twice O -1 -1	
before O -1 -1	
we O -1 -1	
were O -1 -1	
actually O -1 -1	
seated O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
served B-ASP 1 1	
dishes B-ASP -1 -1	
we O -1 -1	
had O -1 -1	
n't O -1 1	
ordered O -1 -1	
three O -1 -1	
times O -1 -1	
, O -1 -1	
received O -1 -1	
one O -1 -1	
of O -1 -1	
our O -1 -1	
orders O -1 -1	
20 O -1 -1	
minutes O -1 -1	
after O -1 -1	
the O -1 -1	
rest O -1 -1	
of O -1 -1	
the O -1 -1	
table B-ASP -1 -1	
had O -1 -1	
been O -1 -1	
served B-ASP 1 1	
( O -1 -1	
and O -1 -1	
that O -1 -1	
order O -1 -1	
was O -1 -1	
undercooked O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
charged O -1 -1	
$ O -1 -1	
45 O -1 -1	
more O -1 -1	
than O -1 -1	
we O -1 -1	
should O -1 -1	
have O -1 -1	
been O -1 -1	
on O -1 -1	
our O -1 -1	
bill B-ASP -1 -1	
. O -1 -1	

I O -1 -1	
do O -1 -1	
n't O -1 -1	
know O -1 -1	
who O -1 -1	
they O -1 -1	
think O -1 -1	
they O -1 -1	
are O -1 -1	
but O -1 -1	
they O -1 -1	
have O -1 -1	
no O -1 -1	
respect O -1 1	
for O -1 -1	
the O -1 -1	
residents O -1 -1	
of O -1 -1	
the O -1 -1	
neighborhood O -1 -1	
ever O -1 -1	
since O -1 -1	
they O -1 -1	
opened O -1 -1	
their O -1 -1	
cabaret O -1 -1	
next O -1 -1	
door O -1 -1	
and O -1 -1	
blasts O -1 -1	
loud O -1 -1	
music B-ASP 1 1	
till O -1 -1	
three O -1 -1	
in O -1 -1	
the O -1 -1	
morning O -1 -1	
every O -1 -1	
weekend O -1 -1	
during O -1 -1	
the O -1 -1	
summer O -1 -1	
. O -1 -1	

The O -1 -1	
owners B-ASP -1 -1	
and O -1 -1	
employees B-ASP 2 2	
are O -1 -1	
friendly O -1 -1	
and O -1 -1	
their O -1 -1	
pizza B-ASP -1 -1	
is O -1 -1	
fantastic O -1 2	
. O -1 -1	

Do O -1 -1	
n't O -1 -1	
waste O -1 -1	
money O -1 -1	
on O -1 -1	
decor B-ASP 0 2	
. O -1 -1	

However O -1 -1	
, O -1 -1	
if O -1 -1	
you O -1 -1	
want O -1 -1	
great O -1 2	
food B-ASP 2 2	
at O -1 -1	
a O -1 -1	
great O -1 2	
price O -1 -1	
and O -1 -1	
do O -1 -1	
n't O -1 2	
mind O -1 2	
the O -1 -1	
decor O -1 -1	
, O -1 -1	
you O -1 -1	
ca O -1 2	
n't O -1 2	
beat O -1 2	
this O -1 -1	
place O -1 2	
. O -1 -1	

Food B-ASP 0 2	
and O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
okay O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delicious O -1 2	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 2	
was O -1 -1	
relaxed O -1 2	
, O -1 -1	
and O -1 -1	
we O -1 -1	
have O -1 -1	
now O -1 -1	
adopted O -1 -1	
Plate O -1 -1	
347 O -1 -1	
as O -1 -1	
our O -1 -1	
Secret O -1 -1	
on O -1 -1	
Second O -1 -1	
! O -1 -1	

In O -1 -1	
terms O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
itself O -1 -1	
-- O -1 -1	
nothing O -1 1	
special O -1 1	
, O -1 -1	
we O -1 -1	
limited O -1 -1	
ourselves O -1 -1	
to O -1 -1	
several O -1 -1	
appetizers B-ASP 0 1	
. O -1 -1	

Although O -1 -1	
I O -1 -1	
